6.99,35,75.3,0.78
6.94,23,127,0.16
7.04,24,66.1,0.156
6.81,18.5,67.9,0.148
6.73,72,70.8,0.23
7.21,114,84.5,0.436
7.28,88.5,84.6,0.377
7.1,171,96.8,0.365
7.2,144,113,0.311
7.14,81,105,0.379
7.05,68.3,115,0.45
6.99,140,117,0.325
6.97,247,129,0.365
7.01,252,131,0.309
7.11,299,128,0.482
7.18,295,130,0.632
7.32,261,134,0.685
7.2,193,130,0.511
7.16,265,130,0.594
7.06,26,63.5,0.838
7.03,34,65.2,0.345
7.07,41.4,58,0.319
7.05,47,61.7,0.291
7.08,92,67.8,0.28
7.06,71,76,0.261
6.74,104,80.3,0.274
6.73,116,89.6,0.352
6.84,233,109,0.444
6.84,240,111,0.439
6.85,146,125,1
6.6,151,126,0.428
6.73,188,120,0.451
6.83,221,115,0.305
6.81,284,124,0.562
6.95,592,243,0.581
6.92,593,130,0.535
6.99,370,123,0.463
6.92,463,130,0.562
6.54," 11,4",85.8,1.25
6.42," 11,4",84,1.27
6.54,19,82.9,1.6
6.57,17,86.3,2.26
6.56,29,85.1,1.34
6.72,47,101,1.25
6.75,13,115,1.41
6.78,27,118,1.76
6.71,35,148,1.59
6.67,24,176,1.95
6.72,176,210,2.13
6.87,51,206,0.745
6.85,115,203,1.18
6.72,39,211,8.95
6.79,21,29.2,1.35
6.93,52,163,1.97
6.91,55,165,2.83
6.89,63,183,1.41
6.9,51,186,1.53
7.33,23,75.9,1.29
7.1,23,73.4,0.958
7.09,102,68.4,1.12
7.08,133,65,1.68
7.05,172,72,1.53
7.06,143,82.7,1.79
7.07,160,58.9,1.06
7.01,220,86.6,1.16
6.92,780,115,1.84
6.96,128,109,1.23
7.01,171,123,1.33
7.09,568,147,0.405
7.29,855,167,0.406
6.8,1027,138,0.767
6.87,360,136,0.636
7.09,188,149,0.429
7.1,258,139,0.415
7.11,258,152,0.475
7.09,278,138,0.558
7.08," 11,4",95.3,0.684
7.01," 11,4",93.2,0.349
7.02,136,88.3,0.664
7.03,52,82.3,0.732
7.03,480,83,0.986
7.09,1347,102,1.06
7.1,480,93,1.03
7.14,530,97.6,1.06
7.08,460,108,1.16
7.08,325,128,1.32
7.07,420,129,1.13
7.13,420,141,1.21
7.14,545,132,1.98
7.15,295,130,2.96
7.29,430,148,0.666
7.22,395,157,0.773
7.23,1135,151,0.78
7.37,400,155,0.804
7.28,240,165,1.05
7.12," 11,4",85.2,0.405
7.07," 11,4",78.6,0.417
7.07," 11,4",77.7,0.291
7.08,13.3,78,0.224
7.67,32,85.6,0.265
7.51,34.3,98.2,0.303
7.54,15.6,108,0.294
7.46,39.5,109,0.351
7.28,28,137,0.447
7.22,14,157,0.31
7.12,28,214," 0,114"
7.18,20.3,181," 0,114"
6.9,26.9,184," 0,114"
7.23,54,181,0.225
7.25,40,186," 0,114"
7.23,23.5,191,0.201
7.27,37.1,186,0.638
7.28,40,175,1.02
7.27,115,154,0.927
7.12," 11,4",110," 0,114"
7.04," 11,4",106," 0,114"
7.09," 11,4",103," 0,114"
7.08," 11,4",102," 0,114"
7.12,26,105,0.136
7.07,22.9,113,0.251
7.08," 11,4",117,0.249
7.1,21.5,128,0.337
7.03,32.7,166,0.253
7,17.1,178," 0,114"
6.96,43.6,203," 0,114"
7.22,145,192," 0,114"
7.23,40,198," 0,114"
7.21,21.2,194," 0,114"
7.26," 11,4",206," 0,114"
7.2,47.2,196,0.548
7.21,22,209,0.624
7.26,36.8,197,0.927
7.35,31.3,205,1.34
6.76," 11,6",,
6.72," 11,6",,
7.11," 11,6",,
7.33," 11,6",,
7.41,20.5,,
7.49,36,,
7.38,27,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
7.03," 11,6",106,0.498
6.77," 11,6",105,0.618
7.28,42,90.2,0.748
7.48,56.5,90.7,1.19
7.19,59,88.3,1.04
7.14,152,91.4,1.22
7.19,186,92.6,1.11
7.09,250,102,1.7
7.2,144,113,1.15
7.26,224,111,1.64
7.11,180,133,1.5
7.38,212,151,1.33
7.6,213,143,1.96
7.78,550,146,2.16
7.45,415,139,1.88
7.59,258,150,2.6
7.41,92,197,1.77
7.51,44,153,1.62
7.64,125,147,1.9
6.36," 11,6",119,0.72
7.04," 11,6",94.2,0.7
7.32," 11,6",93.4,0.61
7.65," 11,6",94.9,0.57
7.1,18.3,95.4,0.58
6.48,51.8,99.3,0.69
7.09,120,104,0.63
7.24,28,110,0.62
7.26,47,138,0.64
7.07,14,158,0.59
7.17,32,177,1.21
6.82,71,187,0.35
6.81,17,181,0.72
7.26,52,183,0.49
7.11,46.2,161,1.62
7.14,42,166,1.62
7.04,32.5,156,2.65
7.03,66,159,3.32
7.02,108,167,2.62
7.48,38,79,3.03
7.18,40,74,1.02
7.38,54,77.2,1.28
7.37,58,74,1.35
7.58,108,77.2,1.02
7.51,193,97,0.98
7.49,60,100,0.92
7.52,70,98.8,1.38
7.56,84,111,1.77
7.33,56,120,1.4
7.4,54,133,1.67
7.46,126,141,1.68
7.15,158,169,2.1
7.65,163,148,1.58
7.32,200,145,1.32
7.06,217,151,2.44
7.05,210,149,1.58
7.06,223,171,1.22
7.03,243,140,1.56
7.41,14,65.1,1.1
7.4,21,64.4,2.35
7.37,220,60.4,0.5
7.54,118,98.4,0.61
7.68,184,64.1,1.77
7.45,240,1706,1.18
7.7,357,92.6,0.82
7.79,307,589,1.58
