2/12/2014 0:00,6.99,22,35,75.3,0.78
2/12/2014 0:00,6.94,22.2,23,127,0.16
2/12/2014 0:00,7.04,22.2,24,66.1,0.156
2/12/2014 0:00,6.81,22.2,18.5,67.9,0.148
2/12/2014 0:00,6.73,22.1,72,70.8,0.23
2/12/2014 0:00,7.21,22,114,84.5,0.436
2/12/2014 0:00,7.28,22,88.5,84.6,0.377
2/12/2014 0:00,7.1,23,171,96.8,0.365
2/12/2014 0:00,7.2,22,144,113,0.311
2/12/2014 0:00,7.14,22,81,105,0.379
2/12/2014 0:00,7.05,25,68.3,115,0.45
2/12/2014 0:00,6.99,25,140,117,0.325
2/12/2014 0:00,6.97,25,247,129,0.365
2/12/2014 0:00,7.01,25,252,131,0.309
2/12/2014 0:00,7.11,25.8,299,128,0.482
2/12/2014 0:00,7.18,24.8,295,130,0.632
2/12/2014 0:00,7.32,25,261,134,0.685
2/12/2014 0:00,7.2,23.9,193,130,0.511
2/12/2014 0:00,7.16,23.5,265,130,0.594
05/21/2014 12:00:00 AM,7.06,21.5,26,63.5,0.838
05/21/2014 12:00:00 AM,7.03,21.4,34,65.2,0.345
05/21/2014 12:00:00 AM,7.07,22.8,41.4,58,0.319
05/21/2014 12:00:00 AM,7.05,23.6,47,61.7,0.291
05/21/2014 12:00:00 AM,7.08,22.4,92,67.8,0.28
05/21/2014 12:00:00 AM,7.06,22.9,71,76,0.261
05/21/2014 12:00:00 AM,6.74,22.7,104,80.3,0.274
05/21/2014 12:00:00 AM,6.73,22.8,116,89.6,0.352
05/21/2014 12:00:00 AM,6.84,22.4,233,109,0.444
05/21/2014 12:00:00 AM,6.84,22.4,240,111,0.439
05/21/2014 12:00:00 AM,6.85,22.6,146,125,1
05/21/2014 12:00:00 AM,6.6,24,151,126,0.428
05/21/2014 12:00:00 AM,6.73,24.7,188,120,0.451
05/21/2014 12:00:00 AM,6.83,24.5,221,115,0.305
05/21/2014 12:00:00 AM,6.81,24.5,284,124,0.562
05/21/2014 12:00:00 AM,6.95,23.6,592,243,0.581
05/21/2014 12:00:00 AM,6.92,24,593,130,0.535
05/21/2014 12:00:00 AM,6.99,23.3,370,123,0.463
05/21/2014 12:00:00 AM,6.92,23.3,463,130,0.562
9/10/2014 0:00,6.54,21,"<11,4",85.8,1.25
9/10/2014 0:00,6.42,21.3,"<11,4",84,1.27
9/10/2014 0:00,6.54,22,19,82.9,1.6
9/10/2014 0:00,6.57,22.2,17,86.3,2.26
9/10/2014 0:00,6.56,22.2,29,85.1,1.34
9/10/2014 0:00,6.72,23.2,47,101,1.25
9/10/2014 0:00,6.75,24.1,13,115,1.41
9/10/2014 0:00,6.78,24.7,27,118,1.76
9/10/2014 0:00,6.71,25,35,148,1.59
9/10/2014 0:00,6.67,24.9,24,176,1.95
9/10/2014 0:00,6.72,24.9,176,210,2.13
9/10/2014 0:00,6.87,25.4,51,206,0.745
9/10/2014 0:00,6.85,25.2,115,203,1.18
9/10/2014 0:00,6.72,25.2,39,211,8.95
9/10/2014 0:00,6.79,26.2,21,29.2,1.35
9/10/2014 0:00,6.93,25.9,52,163,1.97
9/10/2014 0:00,6.91,26,55,165,2.83
9/10/2014 0:00,6.89,25.5,63,183,1.41
9/10/2014 0:00,6.9,25.4,51,186,1.53
11/19/2014 12:00:00 AM,7.33,16,23,75.9,1.29
11/19/2014 12:00:00 AM,7.1,14,23,73.4,0.958
11/19/2014 12:00:00 AM,7.09,18,102,68.4,1.12
11/19/2014 12:00:00 AM,7.08,17,133,65,1.68
11/19/2014 12:00:00 AM,7.05,16,172,72,1.53
11/19/2014 12:00:00 AM,7.06,14,143,82.7,1.79
11/19/2014 12:00:00 AM,7.07,14,160,58.9,1.06
11/19/2014 12:00:00 AM,7.01,16,220,86.6,1.16
11/19/2014 12:00:00 AM,6.92,16,780,115,1.84
11/19/2014 12:00:00 AM,6.96,18,128,109,1.23
11/19/2014 12:00:00 AM,7.01,16,171,123,1.33
11/19/2014 12:00:00 AM,7.09,23,568,147,0.405
11/19/2014 12:00:00 AM,7.29,22.9,855,167,0.406
11/19/2014 12:00:00 AM,6.8,23.1,1027,138,0.767
11/19/2014 12:00:00 AM,6.87,23.5,360,136,0.636
11/19/2014 12:00:00 AM,7.09,23.6,188,149,0.429
11/19/2014 12:00:00 AM,7.1,24.3,258,139,0.415
11/19/2014 12:00:00 AM,7.11,23.7,258,152,0.475
11/19/2014 12:00:00 AM,7.09,23.5,278,138,0.558
03/18/2015 12:00:00 AM,7.08,20,"<11,4",95.3,0.684
03/18/2015 12:00:00 AM,7.01,20,"<11,4",93.2,0.349
03/18/2015 12:00:00 AM,7.02,21,136,88.3,0.664
03/18/2015 12:00:00 AM,7.03,21,52,82.3,0.732
03/18/2015 12:00:00 AM,7.03,22,480,83,0.986
03/18/2015 12:00:00 AM,7.09,22,1347,102,1.06
03/18/2015 12:00:00 AM,7.1,22,480,93,1.03
03/18/2015 12:00:00 AM,7.14,22,530,97.6,1.06
03/18/2015 12:00:00 AM,7.08,22,460,108,1.16
03/18/2015 12:00:00 AM,7.08,21,325,128,1.32
03/18/2015 12:00:00 AM,7.07,21,420,129,1.13
03/18/2015 12:00:00 AM,7.13,24.1,420,141,1.21
03/18/2015 12:00:00 AM,7.14,24.9,545,132,1.98
03/18/2015 12:00:00 AM,7.15,24.5,295,130,2.96
03/18/2015 12:00:00 AM,7.29,24.7,430,148,0.666
03/18/2015 12:00:00 AM,7.22,24.9,395,157,0.773
03/18/2015 12:00:00 AM,7.23,24.5,1135,151,0.78
03/18/2015 12:00:00 AM,7.37,24.7,400,155,0.804
03/18/2015 12:00:00 AM,7.28,22.7,240,165,1.05
06/17/2015 12:00:00 AM,7.12,17,"<11,4",85.2,0.405
06/17/2015 12:00:00 AM,7.07,17,"<11,4",78.6,0.417
06/17/2015 12:00:00 AM,7.07,18,"<11,4",77.7,0.291
06/17/2015 12:00:00 AM,7.08,17,13.3,78,0.224
06/17/2015 12:00:00 AM,7.67,19,32,85.6,0.265
06/17/2015 12:00:00 AM,7.51,21,34.3,98.2,0.303
06/17/2015 12:00:00 AM,7.54,22,15.6,108,0.294
06/17/2015 12:00:00 AM,7.46,20,39.5,109,0.351
06/17/2015 12:00:00 AM,7.28,20,28,137,0.447
06/17/2015 12:00:00 AM,7.22,20,14,157,0.31
06/17/2015 12:00:00 AM,7.12,22,28,214,"<0,114"
06/17/2015 12:00:00 AM,7.18,23,20.3,181,"<0,114"
06/17/2015 12:00:00 AM,6.9,24,26.9,184,"<0,114"
06/17/2015 12:00:00 AM,7.23,24,54,181,0.225
06/17/2015 12:00:00 AM,7.25,24,40,186,"<0,114"
06/17/2015 12:00:00 AM,7.23,21,23.5,191,0.201
06/17/2015 12:00:00 AM,7.27,22,37.1,186,0.638
06/17/2015 12:00:00 AM,7.28,22,40,175,1.02
06/17/2015 12:00:00 AM,7.27,22,115,154,0.927
09/16/2015 12:00:00 AM,7.12,22,"<11,4",110,"<0,114"
09/16/2015 12:00:00 AM,7.04,22,"<11,4",106,"<0,114"
09/16/2015 12:00:00 AM,7.09,28,"<11,4",103,"<0,114"
09/16/2015 12:00:00 AM,7.08,26,"<11,4",102,"<0,114"
09/16/2015 12:00:00 AM,7.12,25,26,105,0.136
09/16/2015 12:00:00 AM,7.07,26,22.9,113,0.251
09/16/2015 12:00:00 AM,7.08,25,"<11,4",117,0.249
09/16/2015 12:00:00 AM,7.1,26,21.5,128,0.337
09/16/2015 12:00:00 AM,7.03,24,32.7,166,0.253
09/16/2015 12:00:00 AM,7,24,17.1,178,"<0,114"
09/16/2015 12:00:00 AM,6.96,24,43.6,203,"<0,114"
09/16/2015 12:00:00 AM,7.22,24,145,192,"<0,114"
09/16/2015 12:00:00 AM,7.23,24,40,198,"<0,114"
09/16/2015 12:00:00 AM,7.21,24,21.2,194,"<0,114"
09/16/2015 12:00:00 AM,7.26,22,"<11,4",206,"<0,114"
09/16/2015 12:00:00 AM,7.2,22,47.2,196,0.548
09/16/2015 12:00:00 AM,7.21,24,22,209,0.624
09/16/2015 12:00:00 AM,7.26,22,36.8,197,0.927
09/16/2015 12:00:00 AM,7.35,20,31.3,205,1.34
03/30/2016 12:00:00 AM,6.76,23.7,"<11,6",,
03/30/2016 12:00:00 AM,6.72,23.7,"<11,6",,
03/30/2016 12:00:00 AM,7.11,23.7,"<11,6",,
03/30/2016 12:00:00 AM,7.33,24.8,"<11,6",,
03/30/2016 12:00:00 AM,7.41,25.6,20.5,,
03/30/2016 12:00:00 AM,7.49,25.9,36,,
03/30/2016 12:00:00 AM,7.38,25.5,27,,
03/30/2016 12:00:00 AM,,,,,
03/30/2016 12:00:00 AM,,,,,
03/30/2016 12:00:00 AM,,,,,
03/30/2016 12:00:00 AM,,,,,
03/30/2016 12:00:00 AM,,,,,
03/30/2016 12:00:00 AM,,,,,
03/30/2016 12:00:00 AM,,,,,
03/30/2016 12:00:00 AM,,,,,
03/30/2016 12:00:00 AM,,,,,
03/30/2016 12:00:00 AM,,,,,
03/30/2016 12:00:00 AM,,,,,
03/30/2016 12:00:00 AM,,,,,
5/11/2016 0:00,7.03,24.4,"<11,6",106,0.498
5/11/2016 0:00,6.77,23.1,"<11,6",105,0.618
5/11/2016 0:00,7.28,25.5,42,90.2,0.748
5/11/2016 0:00,7.48,28.5,56.5,90.7,1.19
5/11/2016 0:00,7.19,24.3,59,88.3,1.04
5/11/2016 0:00,7.14,24.6,152,91.4,1.22
5/11/2016 0:00,7.19,26.9,186,92.6,1.11
5/11/2016 0:00,7.09,22.9,250,102,1.7
5/11/2016 0:00,7.2,24.4,144,113,1.15
5/11/2016 0:00,7.26,25.4,224,111,1.64
5/11/2016 0:00,7.11,25.3,180,133,1.5
5/11/2016 0:00,7.38,24.2,212,151,1.33
5/11/2016 0:00,7.6,25.4,213,143,1.96
5/11/2016 0:00,7.78,26,550,146,2.16
5/11/2016 0:00,7.45,24.9,415,139,1.88
5/11/2016 0:00,7.59,24.4,258,150,2.6
5/11/2016 0:00,7.41,23.9,92,197,1.77
5/11/2016 0:00,7.51,23.3,44,153,1.62
5/11/2016 0:00,7.64,22.1,125,147,1.9
8/09/2016 0:00,6.36,22.2,"<11,6",119,0.72
8/09/2016 0:00,7.04,21.8,"<11,6",94.2,0.7
8/09/2016 0:00,7.32,28.1,"<11,6",93.4,0.61
8/09/2016 0:00,7.65,24.3,"<11,6",94.9,0.57
8/09/2016 0:00,7.1,32.7,18.3,95.4,0.58
8/09/2016 0:00,6.48,24.2,51.8,99.3,0.69
8/09/2016 0:00,7.09,24.2,120,104,0.63
8/09/2016 0:00,7.24,25,28,110,0.62
8/09/2016 0:00,7.26,26.2,47,138,0.64
8/09/2016 0:00,7.07,25.3,14,158,0.59
8/09/2016 0:00,7.17,25.2,32,177,1.21
8/09/2016 0:00,6.82,26.5,71,187,0.35
8/09/2016 0:00,6.81,26.5,17,181,0.72
8/09/2016 0:00,7.26,27.7,52,183,0.49
8/09/2016 0:00,7.11,28.6,46.2,161,1.62
8/09/2016 0:00,7.14,25,42,166,1.62
8/09/2016 0:00,7.04,26.8,32.5,156,2.65
8/09/2016 0:00,7.03,26.2,66,159,3.32
8/09/2016 0:00,7.02,25.1,108,167,2.62
11/29/2016 12:00:00 AM,7.48,17,38,79,3.03
11/29/2016 12:00:00 AM,7.18,17.8,40,74,1.02
11/29/2016 12:00:00 AM,7.38,19.6,54,77.2,1.28
11/29/2016 12:00:00 AM,7.37,18.1,58,74,1.35
11/29/2016 12:00:00 AM,7.58,18,108,77.2,1.02
11/29/2016 12:00:00 AM,7.51,20,193,97,0.98
11/29/2016 12:00:00 AM,7.49,19.8,60,100,0.92
11/29/2016 12:00:00 AM,7.52,19.3,70,98.8,1.38
11/29/2016 12:00:00 AM,7.56,19.4,84,111,1.77
11/29/2016 12:00:00 AM,7.33,19.6,56,120,1.4
11/29/2016 12:00:00 AM,7.4,20.2,54,133,1.67
11/29/2016 12:00:00 AM,7.46,25.7,126,141,1.68
11/29/2016 12:00:00 AM,7.15,24.5,158,169,2.1
11/29/2016 12:00:00 AM,7.65,24.4,163,148,1.58
11/29/2016 12:00:00 AM,7.32,25.5,200,145,1.32
11/29/2016 12:00:00 AM,7.06,24.5,217,151,2.44
11/29/2016 12:00:00 AM,7.05,25.7,210,149,1.58
11/29/2016 12:00:00 AM,7.06,24.4,223,171,1.22
11/29/2016 12:00:00 AM,7.03,23.4,243,140,1.56
5/09/2017 0:00,7.41,20.8,14,65.1,1.1
5/09/2017 0:00,7.4,21,21,64.4,2.35
5/09/2017 0:00,7.37,20.7,220,60.4,0.5
5/09/2017 0:00,7.54,21.5,118,98.4,0.61
5/09/2017 0:00,7.68,22.3,184,64.1,1.77
5/09/2017 0:00,7.45,22.6,240,1706,1.18
5/09/2017 0:00,7.7,23,357,92.6,0.82
5/09/2017 0:00,7.79,22.2,307,589,1.58
5/09/2017 0:00,7.7,22.7,169,96,1.64
5/09/2017 0:00,7.38,21.9,289,119,1.63
5/09/2017 0:00,7.7,23.1,196,136,0.95
5/09/2017 0:00,7.11,18.2,180,139,2.81
5/09/2017 0:00,7.33,19,190,165,1.71
5/09/2017 0:00,7.39,18,231,160,1.02
5/09/2017 0:00,6.96,20,213,150,2.17
5/09/2017 0:00,7.4,18,367,140,2.68
5/09/2017 0:00,7.45,18,425,135,1.92
5/09/2017 0:00,7.37,18.1,325,137,4.01
5/09/2017 0:00,7.24,18,583,134,3.64
7/05/2017 0:00,7.04,18.5,"<11,6",80,0.51
7/05/2017 0:00,7.16,18.2,"<11,6",70.7,0.33
7/05/2017 0:00,7.51,18,"<11,6",68.7,"<0,0670"
7/05/2017 0:00,7.51,18,"<11,6",68,0.36
7/05/2017 0:00,7.71,18,100,72.3,0.4
7/05/2017 0:00,6.55,18.5,130,98.7,0.415
7/05/2017 0:00,7.12,18,19,101,0.48
7/05/2017 0:00,7.08,18.5,29,100,0.405
7/05/2017 0:00,7.19,18.4,53,112,0.505
7/05/2017 0:00,7.04,19,33,121,0.395
7/05/2017 0:00,7.18,20,15,148,0.395
7/05/2017 0:00,7.79,22,150,142,0.455
7/05/2017 0:00,7.5,23,70,177,0.48
7/05/2017 0:00,7.71,23,97,171,0.875
7/05/2017 0:00,7.59,24,114,182,0.54
7/05/2017 0:00,7.36,23,170,192,0.73
7/05/2017 0:00,7.47,23,277,183,0.7
7/05/2017 0:00,7.47,23,242,189,0.75
7/05/2017 0:00,7.55,22,196,166,0.355
10/18/2017 12:00:00 AM,6.74,21,20,114,"<0,0921"
10/18/2017 12:00:00 AM,6.85,21.4,20,114,"<0,0921"
10/18/2017 12:00:00 AM,6.65,22,24,108,"<0,0921"
10/18/2017 12:00:00 AM,6.63,21.5,29.3,94.2,0.13
10/18/2017 12:00:00 AM,6.92,21.3,54,108,0.26
10/18/2017 12:00:00 AM,6.99,22,59,122,0.66
10/18/2017 12:00:00 AM,6.92,22,28.5,140,0.54
10/18/2017 12:00:00 AM,7.13,21.4,68.1,169,0.5
10/18/2017 12:00:00 AM,6.96,21,63.3,143,0.57
10/18/2017 12:00:00 AM,,,,,
10/18/2017 12:00:00 AM,7.08,20.7,41,200,2.83
10/18/2017 12:00:00 AM,6.85,21,21.5,205,0.53
10/18/2017 12:00:00 AM,7.36,22,17,210,0.25
10/18/2017 12:00:00 AM,7.05,22,27,198,0.65
10/18/2017 12:00:00 AM,7.38,21,51,195,0.85
10/18/2017 12:00:00 AM,7.15,21,40,196,4.7
10/18/2017 12:00:00 AM,7.12,22,117,201,3.91
10/18/2017 12:00:00 AM,7.5,22,51,193,2.48
10/18/2017 12:00:00 AM,7.35,22,77.8,191,3.57
3/06/2018 0:00,7.28,23,"<11,6",74.3,0.52
3/06/2018 0:00,7.38,23,"<11,6",71.2,0.49
3/06/2018 0:00,7.39,23,26.5,88.8,0.43
3/06/2018 0:00,7.4,23,53.3,69.4,0.48
3/06/2018 0:00,7.57,26,100,69.7,0.47
3/06/2018 0:00,7.4,26,182,86.3,"<0,230"
3/06/2018 0:00,7.37,25,136,87.6,0.44
3/06/2018 0:00,7.43,24,743,93.8,0.6
3/06/2018 0:00,7.53,23,255,93.4,0.58
3/06/2018 0:00,7.48,23,218,98.3,0.59
3/06/2018 0:00,7.46,23,80,109,0.51
3/06/2018 0:00,6.8,24.2,190,113,0.55
3/06/2018 0:00,7.16,24.3,186,123,0.67
3/06/2018 0:00,7,24.9,150,114,0.68
3/06/2018 0:00,6.9,24.7,192,124,0.8
3/06/2018 0:00,7.13,24.4,181,145,0.87
3/06/2018 0:00,7.03,24.9,106,141,1.01
